,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
14202,50440690.0,unknown,0.0,0.0,False,1,True,True,Benito JuÃ¡rez,19.367252,-99.149483,Shared room,6,1.0,1.0,6.0,"[""Bathtub"", ""Pocket wifi"", ""Free driveway parking on premises \u2013 2 spaces"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Single level home"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Iron"", ""Portable fans"", ""Building staff"", ""Private patio or balcony"", ""Outdoor shower"", ""Clothing storage: closet"", ""Trash compactor"", ""Mini fridge"", ""Vintage stainless steel gas stove"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,True,False,True,False,False,False,350.0,1,90,90,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
14212,50444420.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46369,-99.14541,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,True,False,False,False,201.0,28,365,365,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,76,0.14
14536,51112386.0,within an hour,0.95,0.85,False,14,True,True,CuauhtÃ©moc,19.43188,-99.16248,Shared room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Dedicated workspace"", ""Essentials"", ""First aid kit"", ""Long term stays allowed"", ""Iron"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,True,False,False,False,300.0,1,1125,348,12,11,4.75,5.0,4.75,5.0,5.0,5.0,4.92,f,14,0.92
14822,51486729.0,within an hour,1.0,0.89,False,1,True,True,Iztacalco,19.39316,-99.1042,Shared room,2,1.0,1.0,4.0,"[""Stove"", ""Drying rack for clothing"", ""Host greets you"", ""Hangers"", ""Hot water kettle"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Dedicated workspace"", ""Dining table"", ""Essentials"", ""Coffee maker"", ""Oven"", ""First aid kit"", ""Iron"", ""Bluetooth sound system"", ""Cleaning products"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Microwave"", ""Cable TV"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free washer \u2013 In unit"", ""HDTV with Netflix, standard cable"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware""]",True,False,True,True,True,False,False,False,400.0,2,30,351,3,3,5.0,4.67,5.0,5.0,4.67,5.0,5.0,f,1,0.25
15082,51927134.0,within an hour,1.0,1.0,True,8,True,True,CuauhtÃ©moc,19.41503,-99.15243,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Drying rack for clothing"", ""Host greets you"", ""Hangers"", ""Extra pillows and blankets"", ""Paid street parking off premises"", ""Refrigerator"", ""Hot water"", ""Clothing storage: wardrobe"", ""Single level home"", ""Dedicated workspace"", ""Toaster"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""Iron"", ""Cleaning products"", ""Ethernet connection"", ""Bed linens"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Neutro Balance body soap"", ""Wifi"", ""Freezer"", ""Neutrogena shampoo"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,275.0,3,365,328,3,3,5.0,5.0,4.67,5.0,5.0,5.0,5.0,t,8,0.34
15150,52130192.0,a few days or more,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.45156,-99.15909,Shared room,4,1.0,1.0,4.0,"[""Pocket wifi"", ""Cooking basics"", ""Kitchen"", ""Dedicated workspace"", ""Oven"", ""Outdoor shower"", ""Bed linens"", ""Security cameras on property"", ""Clothing storage: closet"", ""Gas stove"", ""Patio or balcony"", ""Long term stays allowed"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water""]",False,False,True,False,True,False,False,True,300.0,3,30,90,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
15294,52372987.0,within a day,0.67,0.5,False,1,True,True,Iztacalco,19.39141,-99.07033,Shared room,2,1.0,1.0,3.0,"[""Smoke alarm"", ""Hangers"", ""Window guards"", ""Laundromat nearby"", ""Hot water"", ""Dedicated workspace"", ""Mabe stainless steel gas stove"", ""Dining table"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""First aid kit"", ""Cleaning products"", ""Ethernet connection"", ""WINIA refrigerator"", ""Bed linens"", ""Barbecue utensils"", ""Microwave"", ""Cooking basics"", ""Free street parking"", ""Kitchen"", ""Luggage dropoff allowed"", ""Lockbox"", ""Long term stays allowed"", ""Elevator"", ""HDTV with Netflix, HBO Max, Amazon Prime Video"", ""Wifi"", ""Freezer"", ""Wine glasses"", ""Mabe stainless steel oven"", ""Paid washer \u2013 In unit"", ""Dishes and silverware""]",True,False,False,False,True,False,True,False,1214.0,1,30,359,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
15322,52272038.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45963,-99.14687,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
15324,52272055.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46151,-99.14859,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,180,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
15326,52272472.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46147,-99.14649,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,180,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
15367,52409031.0,within an hour,1.0,1.0,True,5,True,True,CoyoacÃ¡n,19.33639,-99.18367,Shared room,2,1.0,1.0,2.0,"[""Host greets you"", ""Smoke alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Board games"", ""First aid kit"", ""Iron"", ""Mabe stainless steel stove"", ""Bed linens"", ""Clothing storage: closet"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Mabe stainless steel oven"", ""Dishes and silverware""]",True,False,True,False,True,False,True,False,400.0,1,1125,293,35,35,4.86,4.89,4.83,4.94,4.8,4.91,4.89,t,5,3.12
15368,52310214.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46074,-99.14842,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
15370,52310342.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46101,-99.1463,Shared room,1,4.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
15494,52521142.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46266,-99.14386,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,True,False,False,False,203.0,28,365,365,2,2,5.0,5.0,4.5,5.0,5.0,5.0,5.0,f,76,0.26
15595,52715999.0,within an hour,1.0,1.0,True,8,True,True,CuauhtÃ©moc,19.41419,-99.15459,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Drying rack for clothing"", ""Host greets you"", ""Hangers"", ""Paid parking off premises"", ""Body soap"", ""Extra pillows and blankets"", ""Refrigerator"", ""Hot water"", ""Single level home"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""Iron"", ""Portable fans"", ""Cleaning products"", ""Ethernet connection"", ""Bed linens"", ""Microwave"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,275.0,3,1125,332,7,7,5.0,4.71,4.71,4.71,5.0,5.0,4.86,t,8,0.68
15678,52792185.0,within a day,1.0,0.33,False,1,True,False,CuauhtÃ©moc,19.43495369,-99.13234711,Shared room,7,1.5,1.0,15.0,"[""Smoke alarm"", ""Hangers"", ""Paid parking off premises"", ""Hot water kettle"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Gas stove"", ""Safe"", ""Dedicated workspace"", ""Clothing storage: dresser"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Oven"", ""Toaster"", ""Room-darkening shades"", ""Board games"", ""First aid kit"", ""Shared patio or balcony"", ""Breakfast"", ""Outdoor dining area"", ""Outdoor shower"", ""Bed linens"", ""HDTV with standard cable"", ""Microwave"", ""Cable TV"", ""Cooking basics"", ""Outdoor furniture"", ""Kitchen"", ""Luggage dropoff allowed"", ""Bikes"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Sound system with aux"", ""Dishes and silverware""]",True,False,False,True,True,False,True,True,350.0,2,365,358,1,1,4.0,5.0,4.0,5.0,4.0,5.0,4.0,f,1,0.09
15707,52743087.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43375,-99.14331,Shared room,9,3.0,1.0,9.0,"[""Shower gel"", ""Shampoo"", ""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,30,363,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,10,0.1
15832,52940096.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43433,-99.14387,Shared room,9,3.0,1.0,9.0,"[""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,365,364,2,2,4.5,5.0,5.0,5.0,5.0,5.0,5.0,t,10,0.18
15833,52940149.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43536,-99.1426,Shared room,9,3.0,1.0,9.0,"[""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,365,364,21,21,4.71,4.76,4.57,4.86,4.81,4.9,4.76,t,10,1.96
15834,52940196.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43349,-99.14422,Shared room,9,3.0,1.0,9.0,"[""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,365,365,4,4,4.0,3.75,4.25,5.0,4.5,5.0,3.75,t,10,0.37
15836,52940221.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43385,-99.14537,Shared room,9,3.0,1.0,9.0,"[""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,365,365,7,7,4.86,5.0,4.71,5.0,4.86,5.0,4.86,t,10,0.64
15839,52940250.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.4327,-99.14509,Shared room,9,3.0,1.0,9.0,"[""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,365,364,3,3,5.0,4.67,5.0,5.0,5.0,5.0,5.0,t,10,0.91
15840,52940283.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43236,-99.14391,Shared room,9,3.0,1.0,9.0,"[""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,365,365,8,8,4.38,4.88,4.63,5.0,4.5,5.0,4.5,t,10,0.75
16049,53127332.0,a few days or more,0.0,0.5,False,1,True,True,Venustiano Carranza,19.45005,-99.11786,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Dryer"", ""Drying rack for clothing"", ""Host greets you"", ""Hangers"", ""Paid parking off premises"", ""Extra pillows and blankets"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Essentials"", ""Coffee maker"", ""Shared patio or balcony"", ""First aid kit"", ""Iron"", ""Portable fans"", ""Game console"", ""Cleaning before checkout"", ""Ethernet connection"", ""Bed linens"", ""Washer"", ""Hair dryer"", ""Cooking basics"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,208.0,1,5,362,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
16174,53284896.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43205,-99.14396,Shared room,9,3.0,1.0,9.0,"[""Shower gel"", ""Outdoor furniture"", ""Shampoo"", ""Luggage dropoff allowed"", ""Paid parking lot off premises"", ""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Shared patio or balcony"", ""Outdoor shower"", ""First aid kit"", ""Long term stays allowed"", ""Laundromat nearby"", ""Wifi"", ""Breakfast"", ""Hot water""]",True,False,False,False,True,False,True,False,330.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,10,0.0
16271,53450639.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43227,-99.14498,Shared room,9,3.0,1.0,9.0,"[""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Paid parking off premises"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,10,0.0
16368,53531303.0,within a few hours,0.7,0.85,False,1,True,False,CuauhtÃ©moc,19.43423,-99.13508,Shared room,1,1.0,1.0,1.0,"[""Private patio or balcony"", ""Kitchen"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys for ages 5-10 years old"", ""Coffee maker"", ""First aid kit"", ""Long term stays allowed"", ""Refrigerator"", ""Wifi"", ""TV"", ""Paid washer \u2013 In unit"", ""Dishes and silverware""]",True,False,False,False,False,False,False,False,215.0,1,365,352,9,9,4.33,4.33,4.22,4.78,4.78,5.0,4.78,t,1,0.91
16452,53665268.0,within an hour,0.88,0.99,False,10,True,True,CuauhtÃ©moc,19.43223,-99.14402,Shared room,9,0.0,1.0,9.0,"[""Shampoo"", ""Dedicated workspace"", ""Dining table"", ""Ethernet connection"", ""Smoke alarm"", ""Essentials"", ""Fire extinguisher"", ""Outdoor shower"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""Building staff""]",True,False,False,False,True,False,True,True,240.0,1,1125,361,6,6,4.67,5.0,4.83,5.0,5.0,4.83,4.83,t,10,0.89
16477,53688697.0,unknown,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.4241,-99.15868,Shared room,6,1.0,1.0,9.0,"[""Kitchen"", ""BBQ grill"", ""Long term stays allowed"", ""Iron"", ""Wifi""]",True,False,False,False,False,False,False,False,220.0,365,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
16596,53846320.0,within an hour,0.99,1.0,False,20,True,True,CuauhtÃ©moc,19.42932,-99.13523,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Smoke alarm"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Room-darkening shades"", ""First aid kit"", ""Building staff"", ""Cleaning before checkout"", ""Shared garden or backyard"", ""Gym"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,297.0,1,365,354,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,20,0.0
