,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
11292,32386573.0,within a few hours,0.92,0.62,False,7.0,True,True,Copacabana,-22.9769,-43.19121,Private room,2,2.0,1.0,1.0,True,False,False,True,True,False,False,False,130,1,1125,358,8,6,4.63,4.88,4.5,5.0,5.0,5.0,4.75,False,7,0.19
11293,32635681.0,within an hour,1.0,1.0,False,3.0,True,False,Copacabana,-22.96707,-43.18641,Private room,1,1.0,1.0,1.0,True,False,True,True,False,False,False,False,459,2,1125,365,5,2,4.8,4.8,4.8,4.8,4.8,4.8,4.0,False,3,0.12
11294,32637580.0,within a few hours,1.0,0.92,False,3.0,True,False,Botafogo,-22.94913,-43.19338,Private room,5,2.0,2.0,4.0,True,False,False,False,False,False,False,False,250,1,1125,365,6,4,4.83,5.0,4.33,5.0,5.0,5.0,5.0,True,2,0.17
11299,32388211.0,within an hour,0.8,1.0,False,1.0,True,False,Santa Teresa,-22.91798,-43.18531,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,200,1,5,364,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.02
11301,32640931.0,unknown,0.0,0.0,False,1.0,True,True,Botafogo,-22.94892,-43.18935,Private room,2,1.0,1.0,1.0,True,True,False,False,False,False,False,False,100,1,1125,176,50,22,4.72,4.78,4.74,4.98,4.92,4.98,4.8,False,1,1.16
11307,32395634.0,within a day,0.67,0.3,False,1.0,True,True,Centro,-22.91691,-43.18882,Private room,3,2.0,1.0,1.0,True,False,True,False,False,False,False,False,200,2,30,363,3,1,5.0,5.0,5.0,5.0,5.0,4.67,5.0,False,1,0.07
11315,32642891.0,unknown,0.0,0.0,False,1.0,True,True,Leme,-22.96289,-43.1715,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,246,4,15,0,5,0,5.0,5.0,5.0,5.0,5.0,5.0,4.4,False,1,0.12
11319,32399670.0,within a day,0.75,1.0,False,1.0,True,False,Jardim Guanabara,-22.80684,-43.20338,Private room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,False,75,7,1125,365,1,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,False,1,0.03
11322,32405551.0,within a few hours,0.9,0.53,False,2.0,True,True,Recreio dos Bandeirantes,-23.01269,-43.47072,Private room,6,2.0,1.0,1.0,True,False,False,True,False,False,False,False,250,1,8,179,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.05
11334,32518386.0,within an hour,1.0,1.0,True,23.0,True,True,Barra da Tijuca,-23.00572,-43.34075,Private room,3,1.0,1.0,3.0,True,True,True,True,False,False,True,True,190,2,90,155,17,12,4.88,4.88,4.82,4.88,4.88,4.88,4.82,True,14,0.47
11341,32418235.0,unknown,0.0,1.0,False,1.0,True,True,Recreio dos Bandeirantes,-23.006763,-43.457691,Private room,3,1.0,1.0,1.0,True,False,True,False,True,False,False,True,968,1,7,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11343,32518668.0,within an hour,1.0,1.0,True,23.0,True,True,Barra da Tijuca,-23.00483,-43.34208,Private room,2,1.0,1.0,1.0,True,True,True,True,False,False,True,True,186,2,90,155,19,9,4.95,5.0,4.63,5.0,5.0,5.0,4.84,True,14,0.53
11346,32521719.0,within a day,0.8,0.38,False,3.0,True,False,Santa Teresa,-22.92311,-43.18881,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,350,1,60,365,4,1,4.5,4.5,4.75,4.5,4.5,4.25,4.75,False,3,0.11
11347,32522022.0,within a day,0.8,0.38,False,3.0,True,False,Santa Teresa,-22.92431,-43.18912,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,400,1,60,365,2,0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,False,3,0.06
11351,32525924.0,a few days or more,0.43,0.43,False,1.0,True,False,Copacabana,-22.97652,-43.18984,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,190,1,1125,17,12,2,5.0,5.0,4.92,5.0,5.0,5.0,4.83,False,1,0.33
11353,32424874.0,unknown,0.0,0.0,False,7.0,True,True,Copacabana,-22.98629,-43.19175,Private room,4,1.0,2.0,2.0,True,False,False,False,False,False,False,False,200,1,60,0,1,0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,False,7,0.02
11358,32667594.0,within a few hours,1.0,0.83,False,2.0,True,False,Copacabana,-22.96617,-43.1882,Private room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,True,700,5,1125,0,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.05
11362,32537738.0,unknown,0.0,1.0,False,2.0,True,True,Ipanema,-22.98344,-43.20847,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,110,2,1125,0,4,0,4.5,4.75,5.0,5.0,5.0,5.0,4.75,True,2,0.09
11380,32540171.0,within an hour,1.0,0.9,False,4.0,True,False,Copacabana,-22.96548,-43.17635,Private room,2,3.0,1.0,1.0,True,False,True,False,False,False,False,False,99,1,1125,29,93,38,4.63,4.74,4.28,4.83,4.77,4.95,4.73,False,4,2.14
11384,32445459.0,within a few hours,0.9,0.52,False,1.0,True,False,Tijuca,-22.92357,-43.23002,Private room,2,1.5,2.0,3.0,True,True,False,False,True,False,False,False,100,1,1125,157,30,19,5.0,5.0,4.9,5.0,5.0,5.0,4.97,False,1,0.69
11396,32697375.0,within an hour,1.0,0.0,False,1.0,True,True,Santa Teresa,-22.917,-43.1809,Private room,2,1.5,1.0,1.0,True,False,False,False,False,False,False,False,240,4,7,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11397,32698715.0,within a few hours,1.0,0.97,False,4.0,True,False,Centro,-22.91274,-43.18658,Private room,3,1.0,1.0,2.0,True,True,False,False,False,False,False,False,130,1,90,0,40,12,4.73,4.83,4.65,4.78,4.73,4.9,4.83,True,4,0.96
11398,32544922.0,within an hour,1.0,1.0,True,2.0,True,False,Flamengo,-22.93638,-43.17318,Private room,2,1.0,1.0,2.0,True,False,False,False,True,False,False,False,200,5,90,285,12,7,5.0,5.0,4.92,5.0,5.0,5.0,4.92,True,2,0.28
11402,32934589.0,within an hour,1.0,1.0,False,2.0,True,True,Copacabana,-22.97343,-43.18995,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,1,1125,84,11,6,4.55,4.36,4.82,4.45,4.82,4.82,4.64,False,2,0.31
11403,32709072.0,within an hour,1.0,1.0,False,2.0,True,False,MÃ©ier,-22.9052396,-43.2797654,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,130,2,1125,0,21,2,5.0,4.95,4.95,4.95,4.95,4.81,4.9,False,2,0.49
11405,32711286.0,within a few hours,1.0,0.47,False,2.0,True,True,Copacabana,-22.96645,-43.17747,Private room,2,1.0,1.0,1.0,True,True,False,False,True,False,False,False,136,2,15,205,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.03
11408,32712592.0,within a few hours,1.0,0.84,True,1.0,True,True,Santa Teresa,-22.91932,-43.17882,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,90,2,1125,239,22,14,5.0,5.0,4.91,5.0,5.0,4.82,4.91,False,1,0.57
11410,32547230.0,within an hour,1.0,0.64,False,2.0,True,True,Flamengo,-22.93348,-43.17778,Private room,2,1.5,1.0,3.0,True,True,False,True,True,False,False,False,150,2,31,149,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.13
11413,32955916.0,a few days or more,0.0,0.0,False,1.0,True,False,Copacabana,-22.98087,-43.19084,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,280,4,7,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11414,32963258.0,unknown,0.0,0.29,False,1.0,True,False,Copacabana,-22.96521,-43.17705,Private room,3,2.0,1.0,1.0,True,False,False,False,False,False,False,False,120,2,1125,0,3,0,5.0,5.0,5.0,5.0,4.67,5.0,4.67,False,1,0.08
11415,32964536.0,unknown,0.0,0.67,False,2.0,True,True,Catumbi,-22.91985,-43.19489,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,95,1,1125,144,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.1
11418,32721546.0,within an hour,1.0,0.9,False,4.0,True,False,Copacabana,-22.96646,-43.17819,Private room,1,2.0,1.0,1.0,True,False,False,False,False,False,False,False,80,1,1125,25,144,51,4.64,4.77,4.33,4.86,4.8,4.95,4.82,False,4,3.41
11420,32725574.0,a few days or more,0.0,0.0,False,1.0,True,False,Barra da Tijuca,-23.01021,-43.36786,Private room,6,2.0,2.0,4.0,True,True,False,True,False,False,False,False,1000,6,30,264,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.03
11421,32965270.0,unknown,0.0,0.5,False,2.0,True,True,Barra da Tijuca,-23.00396,-43.30816,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,226,2,1125,0,2,0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,False,2,0.05
11422,32977692.0,within an hour,1.0,0.67,False,2.0,True,True,Flamengo,-22.93751,-43.17827,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,2,12,247,1,0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,False,2,0.03
11425,32984959.0,within an hour,1.0,1.0,False,1.0,True,True,Barra da Tijuca,-23.00398,-43.34036,Private room,2,1.0,1.0,2.0,True,True,True,True,False,False,True,False,133,2,90,142,23,13,4.7,4.7,4.52,4.87,4.7,4.96,4.61,True,1,0.62
11431,32736441.0,within an hour,1.0,0.89,True,2.0,True,True,Barra da Tijuca,-23.01546,-43.307,Private room,4,1.5,1.0,8.0,True,False,True,True,False,False,True,True,100,2,7,257,81,28,4.81,4.96,4.57,4.99,4.94,5.0,4.81,False,2,1.87
11432,32740243.0,within an hour,1.0,0.89,True,2.0,True,True,Barra da Tijuca,-23.01559,-43.30531,Private room,4,2.5,1.0,4.0,True,False,False,True,False,False,True,True,100,2,7,259,70,29,4.86,4.96,4.64,4.93,4.9,5.0,4.9,False,2,1.68
11433,32742457.0,unknown,0.0,0.0,False,1.0,True,False,Rio Comprido,-22.92425,-43.20772,Private room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,200,3,3,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11438,32747242.0,within an hour,1.0,1.0,False,2.0,True,False,Leme,-22.96026,-43.17124,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,120,6,10,25,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.03
11441,33008096.0,within an hour,1.0,0.93,True,2.0,True,False,Campo Grande,-22.9068,-43.56287,Private room,1,2.0,1.0,1.0,True,True,True,True,True,False,False,False,80,1,30,364,29,16,4.9,4.97,4.9,4.97,5.0,4.9,4.83,False,2,0.69
11445,32561837.0,a few days or more,0.3,1.0,False,2.0,True,True,Santa Teresa,-22.91561,-43.18191,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,190,3,21,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11448,32761378.0,a few days or more,0.0,0.78,False,2.0,True,False,Jardim BotÃ¢nico,-22.95984,-43.20698,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,70,7,1125,173,40,13,4.95,4.95,4.93,4.98,5.0,4.95,4.95,False,2,0.93
11451,33019889.0,within a few hours,0.9,0.76,False,3.0,True,True,JacarepaguÃ¡,-22.97148,-43.3974,Private room,3,1.0,1.0,1.0,True,False,False,True,False,False,False,False,250,1,7,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,1,0.06
11468,32802427.0,within a few hours,0.9,1.0,False,1.0,True,True,Santa Teresa,-22.92429,-43.19187,Private room,2,2.0,1.0,1.0,True,True,True,False,False,False,False,False,200,2,1125,267,2,2,5.0,4.5,5.0,5.0,5.0,3.5,4.5,False,1,0.23
11469,32567703.0,within an hour,1.0,1.0,False,3.0,True,False,Copacabana,-22.96711,-43.18434,Private room,2,1.0,1.0,1.0,True,False,True,True,False,False,False,False,579,2,1125,363,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,1.0
11470,33041858.0,within an hour,1.0,1.0,False,1.0,True,True,Recreio dos Bandeirantes,-23.02367,-43.51253,Private room,1,1.0,1.0,1.0,False,False,True,False,True,False,False,True,200,1,1125,357,4,4,5.0,5.0,5.0,5.0,5.0,4.25,5.0,False,1,4.0
11475,32812306.0,within an hour,1.0,0.92,False,3.0,True,True,ItanhangÃ¡,-22.98401,-43.30204,Private room,6,2.0,2.0,2.0,True,True,True,False,True,False,False,False,200,2,1125,365,16,8,4.75,4.69,4.94,5.0,4.75,5.0,4.88,False,3,0.39
11477,33045616.0,a few days or more,0.4,0.0,False,2.0,True,False,Copacabana,-22.96711,-43.18718,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,68,1,45,282,1,0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,False,1,0.02
11486,32840744.0,within an hour,1.0,0.9,True,6.0,True,True,Jardim Guanabara,-22.8118,-43.19658,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,129,1,1125,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,6,0.03
11491,32842417.0,within an hour,1.0,0.9,True,6.0,True,True,Jardim Guanabara,-22.81183,-43.19552,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,139,1,1125,365,18,3,5.0,5.0,5.0,5.0,5.0,5.0,4.89,False,6,0.42
11492,32843135.0,within an hour,1.0,0.9,True,6.0,True,True,Jardim Guanabara,-22.81187,-43.19567,Private room,3,1.0,2.0,1.0,True,False,False,False,False,False,False,False,169,4,1125,265,6,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,6,0.14
11493,32843395.0,within an hour,1.0,0.9,True,6.0,True,True,Jardim Guanabara,-22.81183,-43.1966,Private room,3,1.0,2.0,1.0,True,False,False,False,False,False,False,False,169,1,1125,264,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,6,0.02
11494,32576406.0,within an hour,1.0,0.71,False,5.0,True,True,Ipanema,-22.98279,-43.20771,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,True,True,1500,2,1125,356,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.02
11495,32845044.0,within a few hours,0.89,0.96,False,3.0,True,True,Copacabana,-22.98541,-43.18905,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,134,1,1125,26,41,8,4.98,4.95,4.98,4.88,4.88,4.95,4.85,False,3,0.97
11496,32845056.0,within a few hours,0.89,0.96,False,3.0,True,True,Copacabana,-22.9834,-43.19083,Private room,2,1.0,1.0,1.0,True,True,False,False,False,False,False,False,144,2,1125,38,14,2,4.64,4.79,4.71,4.71,4.71,4.79,4.79,True,3,0.36
11499,33085393.0,within an hour,0.98,0.78,False,8.0,True,True,Copacabana,-22.9869,-43.19084,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,112,1,120,334,33,9,4.48,4.52,4.27,4.88,4.73,4.91,4.33,False,8,0.77
11501,32862775.0,within a day,1.0,0.67,False,1.0,True,True,GlÃ³ria,-22.92546,-43.17588,Private room,1,1.5,1.0,1.0,True,False,True,False,True,False,True,False,75,31,182,362,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11505,33114143.0,within a few hours,1.0,0.75,False,1.0,True,True,Botafogo,-22.95243,-43.19155,Private room,1,2.0,1.0,1.0,True,False,True,True,True,False,False,False,80,2,1125,174,5,1,5.0,5.0,4.75,5.0,5.0,5.0,5.0,False,1,0.13
11507,33114394.0,within an hour,1.0,0.98,True,8.0,True,True,SÃ£o CristÃ³vÃ£o,-22.9019,-43.22095,Private room,5,1.0,1.0,3.0,True,False,False,False,False,False,False,False,65,1,1125,365,51,24,4.88,4.75,4.78,4.78,4.76,4.86,4.76,False,8,1.2
11519,32873404.0,within a few hours,1.0,1.0,False,3.0,True,True,Recreio dos Bandeirantes,-23.02971,-43.48333,Private room,2,1.0,1.0,4.0,True,False,True,False,True,False,False,True,300,1,30,9,5,2,5.0,4.6,4.8,5.0,5.0,5.0,4.8,False,3,0.12
11531,32603925.0,within a day,0.71,1.0,False,2.0,True,True,Botafogo,-22.95263,-43.17776,Private room,3,1.5,1.0,2.0,True,False,False,True,False,False,False,False,600,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
11532,33160143.0,within an hour,0.98,0.78,False,8.0,True,True,Copacabana,-22.98694,-43.19119,Private room,6,1.0,2.0,2.0,True,False,False,False,False,False,False,False,214,1,120,333,1,0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,False,8,0.02
11533,32897145.0,unknown,0.0,0.0,False,1.0,True,True,Copacabana,-22.96619,-43.18111,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,120,1,1125,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11544,33164091.0,a few days or more,0.3,0.78,False,1.0,True,True,Botafogo,-22.94777,-43.1851,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,120,7,1125,324,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.06
11555,34224839.0,unknown,0.0,0.0,False,1.0,True,True,Barra da Tijuca,-23.00966,-43.43686,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,770,2,7,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11557,33222602.0,within an hour,1.0,1.0,True,1.0,True,True,Laranjeiras,-22.9329617,-43.1822582,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,True,55,1,7,346,100,34,4.9,4.93,4.91,4.97,4.95,4.99,4.92,True,1,2.43
11561,33507980.0,within a few hours,1.0,0.92,False,8.0,True,True,Barra da Tijuca,-22.99887,-43.33752,Private room,1,1.0,1.0,1.0,True,True,False,False,False,False,False,False,100,2,89,66,18,13,4.76,4.82,4.76,4.71,4.76,4.94,4.47,False,4,0.48
11564,33225769.0,within a few hours,1.0,0.8,False,1.0,True,False,Tijuca,-22.92389,-43.23121,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,55,7,1125,364,5,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.14
11565,33227180.0,a few days or more,0.0,0.0,False,2.0,True,False,Tijuca,-22.91896,-43.21802,Private room,1,1.0,1.0,1.0,True,True,False,False,False,False,False,False,50,20,60,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
11566,34244130.0,within a few hours,1.0,0.8,False,2.0,True,True,Freguesia (JacarepaguÃ¡),-22.94044,-43.35825,Private room,3,1.5,1.0,3.0,True,False,False,True,False,False,True,False,357,1,1125,364,8,4,4.75,4.63,4.75,4.75,5.0,4.25,4.88,True,2,0.19
11568,33245214.0,within an hour,1.0,0.89,True,16.0,True,True,Curicica,-22.94853,-43.38323,Private room,2,1.0,1.0,1.0,True,True,False,False,True,False,True,True,319,1,30,348,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,True,15,0.03
11569,33519006.0,within a day,0.82,0.87,False,2.0,True,True,Botafogo,-22.95082,-43.18671,Private room,4,1.0,1.0,2.0,True,False,False,True,False,False,False,False,53,1,30,141,38,23,4.89,4.92,4.5,4.95,4.95,5.0,4.79,False,2,1.05
11574,33556800.0,within a day,0.57,0.13,False,1.0,True,False,Copacabana,-22.97105,-43.18594,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,280,3,30,179,1,0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,False,1,0.03
11579,34282936.0,within a few hours,1.0,0.81,False,15.0,True,True,Santa Teresa,-22.9174,-43.18419,Private room,4,2.0,2.0,3.0,True,False,False,False,False,False,False,False,542,2,10,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,10,0.0
11580,34302807.0,within an hour,1.0,1.0,False,4.0,True,False,PaquetÃ¡,-22.75077,-43.10505,Private room,2,1.5,1.0,2.0,True,False,False,False,False,False,False,False,170,2,10,30,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
11584,34305349.0,within a day,0.67,1.0,False,1.0,True,False,Jardim BotÃ¢nico,-22.96439,-43.22382,Private room,1,0.0,2.0,12.0,True,False,True,False,False,False,False,True,191,1,365,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11585,33252174.0,within a day,0.71,1.0,False,2.0,True,True,Botafogo,-22.95055,-43.17776,Private room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,300,1,1125,365,7,2,5.0,5.0,5.0,5.0,4.86,5.0,5.0,True,2,0.19
11586,33585347.0,within an hour,0.9,0.95,False,5.0,True,True,Leme,-22.96144,-43.16892,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,122,2,1125,175,34,6,4.94,4.97,4.79,5.0,5.0,4.76,4.94,True,5,0.82
11597,34307528.0,within a day,0.78,1.0,False,4.0,True,False,JacarepaguÃ¡,-22.93716,-43.32454,Private room,1,2.5,1.0,4.0,True,False,False,False,False,False,False,False,200,1,360,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
11603,33618875.0,within a day,1.0,0.67,False,1.0,True,False,JacarepaguÃ¡,-22.96839,-43.39661,Private room,1,1.5,1.0,1.0,True,True,False,False,False,False,False,False,110,7,1125,354,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.06
11606,33274816.0,within an hour,0.92,1.0,False,1.0,True,True,Copacabana,-22.96124,-43.17504,Private room,4,2.5,1.0,3.0,True,True,False,False,False,False,False,False,85,1,1125,197,64,50,4.77,4.8,4.55,4.91,4.86,4.94,4.81,True,1,1.51
11609,34354801.0,within an hour,1.0,1.0,False,5.0,True,False,JacarepaguÃ¡,-22.97367,-43.35695,Private room,2,1.0,1.0,1.0,True,False,False,True,True,False,False,False,400,2,1125,12,6,3,5.0,5.0,4.83,4.83,5.0,5.0,4.83,True,5,0.17
11610,34356463.0,within an hour,1.0,1.0,False,5.0,True,False,JacarepaguÃ¡,-22.97198,-43.35841,Private room,2,1.0,1.0,1.0,True,True,False,True,True,False,False,False,400,2,1125,12,4,2,5.0,5.0,5.0,4.75,4.75,5.0,5.0,True,5,0.11
11611,34357259.0,within an hour,1.0,1.0,False,9.0,True,True,Ipanema,-22.98431,-43.20161,Private room,4,1.0,1.0,4.0,True,False,False,False,False,False,True,True,292,1,365,354,1,1,5.0,5.0,2.0,5.0,5.0,5.0,5.0,True,9,0.08
11615,33289084.0,unknown,0.0,1.0,False,1.0,True,False,InhaÃºma,-22.86899,-43.27007,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,1160,8,1125,365,16,2,5.0,4.81,4.75,4.88,4.88,4.88,4.88,True,1,0.38
11620,33642124.0,within a day,0.63,1.0,False,1.0,True,False,Leme,-22.96073,-43.1694,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,150,1,1125,358,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,2.0
11621,34370285.0,within an hour,1.0,0.87,False,13.0,True,True,Manguinhos,-22.88327,-43.24475,Private room,4,1.0,1.0,3.0,True,False,False,False,False,False,False,False,350,1,10,205,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
11624,33307449.0,within a few hours,1.0,0.94,True,3.0,True,True,Barra da Tijuca,-23.01461,-43.30081,Private room,4,2.0,2.0,2.0,True,True,True,True,False,False,True,True,490,3,1125,206,11,5,4.91,4.91,4.91,4.82,4.73,5.0,4.73,False,3,0.32
11627,33656617.0,within an hour,1.0,1.0,False,5.0,True,True,Tijuca,-22.92641,-43.23935,Private room,3,1.5,1.0,1.0,True,True,False,False,False,False,False,False,379,2,1125,75,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,0.06
11628,34374015.0,a few days or more,0.0,0.0,False,1.0,True,False,Cordovil,-22.82473,-43.30969,Private room,4,1.0,1.0,2.0,True,False,False,False,False,False,False,False,48,1,1125,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11631,33315785.0,within a few hours,0.94,0.95,False,7.0,True,True,Copacabana,-22.96466,-43.19225,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,200,1,1125,89,3,3,5.0,5.0,4.67,5.0,5.0,5.0,5.0,False,3,0.34
11635,33317072.0,unknown,0.0,0.0,False,1.0,True,False,Rocha,-22.89453,-43.24721,Private room,1,1.0,2.0,1.0,True,False,False,False,False,False,False,False,100,30,60,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11640,33684263.0,within an hour,1.0,0.82,False,4.0,True,False,Botafogo,-22.95412,-43.18735,Private room,2,1.0,2.0,2.0,True,True,False,False,False,False,False,True,230,2,15,365,2,0,4.0,3.5,4.0,5.0,4.5,5.0,4.5,False,4,0.06
11641,33689287.0,a few days or more,0.14,0.0,False,2.0,True,True,Recreio dos Bandeirantes,-23.01986,-43.45968,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,65,2,30,253,23,0,4.91,4.91,4.68,4.86,4.82,4.86,4.95,False,2,0.55
11647,33713721.0,within an hour,0.9,1.0,False,1.0,True,False,Copacabana,-22.98083,-43.19137,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,150,3,1125,8,27,6,5.0,5.0,5.0,5.0,4.93,5.0,4.96,True,1,0.65
11651,33350732.0,within an hour,1.0,0.71,False,1.0,True,True,Copacabana,-22.96459,-43.17626,Private room,6,3.0,3.0,3.0,True,False,False,False,False,False,False,False,1000,3,25,145,15,1,5.0,5.0,4.93,5.0,5.0,5.0,4.87,False,1,0.41
